#,id,name,description,geometry,,,,,,
0,9f88f346-095f-42fd-a041-c5e27d85c353,water_node,Water node,"Point;587619.30249053,6139491.65244574",,,,,,
1,fd612d9d-8a14-44a1-bd02-3e9a27472be7,water_node,Water node,"Point;587617.63592503,6139590.5183312",,,,,,
2,726b35be-a03d-4645-ae4c-fbec88f13fa3,water_node,Water node,"Point;587612.30616771,6139498.8282705",,,,,,
3,1e22459d-7ed1-4e51-9854-c40768c24524,water_node,Water node,"Point;587657.33885884,6139616.39884409",,,,,,
4,a2422aa4-d356-4016-8006-3b5476453fc1,water_node,Water node,"Point;587586.47248265,6139496.0826435",,,,,,
5,0dbf1bce-bfb6-4de3-bbcf-7e8209216152,water_node,Water node,"Point;587571.32878504,6139554.43796761",,,,,,
6,a2c64d2d-3b49-4bfc-a3e1-01aeef384d12,water_node,Water node,"Point;587559.70928534,6139596.3601754",,,,,,
7,976a3009-6b96-45c4-81ba-85c6288577da,water_node,Water node,"Point;587542.37928657,6139560.22738694",,,,,,
8,85c250d5-0d50-482d-9b31-2ef576653927,water_node,Water node,"Point;587565.31143158,6139581.02437064",,,,,,
9,27f5f63c-5982-4518-bd9e-444258a6445b,water_node,Water node,"Point;587666.83591604,6139622.82773146",,,,,,
10,d23e888e-014d-4ccd-9d84-44cd83a465e3,water_node,Water node,"Point;587588.97565812,6139500.97805631",,,,,,
11,3f36db0d-52b0-43a1-930f-8f5ace341324,water_node,Water node,"Point;587657.03080247,6139564.79010774",,,,,,
12,71f8bcc6-3df8-41bf-a5b1-ef5483fd72b6,water_node,Water node,"Point;587539.82212589,6139636.75274645",,,,,,
13,b33d7de1-bfab-4337-9f4e-e065d0497b10,water_node,Water node,"Point;587555.19366583,6139611.56465034",,,,,,
14,2081be20-5498-43b6-a1a6-77df71fcfae3,water_node,Water node,"Point;587584.97091697,6139512.87402938",,,,,,
15,dbf48801-3c9a-4749-864d-fbf18906ce11,water_node,Water node,"Point;587613.38220028,6139498.06779664",,,,,,
16,c0e8dcc2-1f98-4115-94a5-ab00f8c1a412,water_node,Water node,"Point;587567.60873861,6139569.22158986",,,,,,
17,9b03aecd-cfb4-481b-88fa-1ca682bd50b1,water_node,Water node,"Point;587700.29935129,6139550.2969555",,,,,,
18,70ca6cf3-273c-41e8-a454-7d66c695edc5,water_node,Water node,"Point;587563.59673986,6139585.33177463",,,,,,
19,eb04cc25-d6e7-450e-8cec-4e6601e9a9da,water_node,Water node,"Point;587550.38292519,6139620.10491317",,,,,,
20,685cdf7c-54b1-45e6-af59-5e4f0f757b64,water_node,Water node,"Point;587576.88835808,6139536.47157372",,,,,,
21,45563,TL740798,Base Data (ef) h:3.0,"Point;587615.0938796654,6139599.49808377",,,,,,
22,45429,TL740798,Base Data (ef) h:6.0,"Point;587640.1992476,6139495.733965868",,,,,,
23,45428,TL740798,Base Data (ef) h:6.0,"Point;587620.6423723234,6139494.677285508",,,,,,
24,45515,TL740798,Base Data (ef) h:None,"Point;587701.7005856885,6139538.145050717",,,,,,
25,45514,TL740798,Base Data (ef) h:None,"Point;587698.6105413248,6139537.415661839",,,,,,
26,45522,TL740798,Base Data (ef) h:3.0,"Point;587628.5669573399,6139588.137960372",,,,,,
27,45519,TL740798,Base Data (ef) h:3.0,"Point;587701.415252581,6139552.562671828",,,,,,
28,45520,TL740798,Base Data (ef) h:3.0,"Point;587677.1620613332,6139560.062442631",,,,,,
29,45524,TL740798,Base Data (ef) h:8.0,"Point;587650.84234237,6139569.081981138",,,,,,
30,45523,TL740798,Base Data (ef) h:8.0,"Point;587633.9712484475,6139579.54446555",,,,,,
31,45525,TL740798,Base Data (ef) h:8.0,"Point;587676.6199615167,6139556.792961046",,,,,,
32,45538,TL740798,Base Data (ef) h:3.0,"Point;587715.577140193,6139603.767335724",,,,,,
33,45558,TL740798,Base Data (ef) h:3.0,"Point;587545.5178875991,6139566.629826149",,,,,,
34,45557,TL740798,Base Data (ef) h:3.0,"Point;587576.8908458444,6139577.76152349",,,,,,
35,45556,TL740798,Base Data (ef) h:3.0,"Point;587611.9203733177,6139580.234776832",,,,,,
36,45577,TL740798,Base Data (ef) h:8.0,"Point;587691.7393812019,6139637.577181057",,,,,,
37,45576,TL740798,Base Data (ef) h:8.0,"Point;587668.061958189,6139620.742355179",,,,,,
38,45575,TL740798,Base Data (ef) h:8.0,"Point;587645.0699474793,6139604.477883759",,,,,,
39,45574,TL740798,Base Data (ef) h:8.0,"Point;587622.1477359089,6139587.880968842",,,,,,
40,45573,TL740798,Base Data (ef) h:8.0,"Point;587597.7972766673,6139579.382061295",,,,,,
41,45572,TL740798,Base Data (ef) h:8.0,"Point;587576.2723811794,6139572.163931301",,,,,,
42,45571,TL740798,Base Data (ef) h:8.0,"Point;587532.8490178192,6139557.386618799",,,,,,
43,45562,TL740798,Base Data (ef) h:Andet,"Point;587627.9696628882,6139597.792746348",,,,,,
44,45561,TL740798,Base Data (ef) h:Andet,"Point;587604.8103021991,6139577.183736953",,,,,,
45,45707,TL740798,Base Data (ef) h:8.0,"Point;587569.0799548184,6139675.8813798325",,,,,,
46,45706,TL740798,Base Data (ef) h:8.0,"Point;587584.642194197,6139648.360892479",,,,,,
47,45705,TL740798,Base Data (ef) h:8.0,"Point;587595.9376763682,6139628.325337188",,,,,,
48,15859,TL740798,Base Data (ef) h:3.0,"Point;587575.0259357345,6139660.414889572",,,,,,
49,45690,TL740798,Base Data (ef) h:3.0,"Point;587603.6167295376,6139610.020403714",,,,,,
