,Unnamed: 0,oldID,timestamp,fix,nSat,hErr,alt,altU,h,hU,dgpsAge,checksum,typename,subcategory,note,Kortopslag,Samaqua,GeoDanmark,Energifyn,geometry,label,id
0,0,2,113957,4,13,0.7,7.826,M,39.466,M,1,0026*49,Bench,,,4688,,,,"Point;[587584.4441],[6139148.139]",Bench,0
1,1,27,121516.15,4,15,0.7,9.478,M,39.466,M,1.1,0026*47,Bench,,,11592,,,,"Point;[587511.6718],[6139233.734]",Bench,1
2,2,48,122234.1,4,15,0.7,9.604,M,39.466,M,1.1,0026*4F,Bench,,,,,,,"Point;[587505.4434],[6139282.251]",Bench,2
3,3,93,130905.85,4,11,1.1,8.668,M,39.466,M,0.9,0009*43,Bench,,,2669,,,,"Point;[587595.8498],[6139336.245]",Bench,3
4,4,103,132514.45,4,8,1.8,7.803,M,39.466,M,1.5,0009*4E,Bench,,,,,,,"Point;[587665.3666],[6139328.526]",Bench,4
5,5,49,122316.05,4,14,0.7,8.999,M,39.466,M,1,0026*40,Fuse Box,,,,,,1217,"Point;[587505.0501],[6139271.166]",Fuse Box,5
6,6,30,121706.7,4,15,0.7,9.391,M,39.466,M,1.7,0026*4F,Light Fixture,,,,,,47430,"Point;[587499.158],[6139266.411]",Light Fixture,6
7,7,31,121721.75,4,15,0.7,9.389,M,39.466,M,1.8,0026*45,Light Fixture,,,,,,47431,"Point;[587498.9848],[6139269.295]",Light Fixture,7
8,8,32,121735.25,4,15,0.7,9.374,M,39.466,M,1.3,0026*46,Light Fixture,,,,,,47432,"Point;[587498.9708],[6139269.905]",Light Fixture,8
9,9,33,121746.4,4,15,0.7,9.386,M,39.466,M,1.4,0026*40,Light Fixture,,,,,,47433,"Point;[587498.9304],[6139272.482]",Light Fixture,9
10,10,34,121758.85,4,15,0.7,9.382,M,39.466,M,0.9,0026*4C,Light Fixture,,,,,,47434,"Point;[587498.928],[6139273.113]",Light Fixture,10
11,11,35,121810.5,4,15,0.7,9.37,M,39.466,M,1.5,0026*40,Light Fixture,,,,,,47435,"Point;[587499.0135],[6139275.702]",Light Fixture,11
12,12,36,121819.75,4,15,0.7,9.374,M,39.466,M,1.8,0026*40,Light Fixture,,,,,,47436,"Point;[587499.0452],[6139276.307]",Light Fixture,12
13,13,37,121829.95,4,15,0.7,9.359,M,39.466,M,0.9,0026*46,Light Fixture,,,,,,47437,"Point;[587499.2193],[6139278.869]",Light Fixture,13
14,14,38,121839,4,15,0.7,9.356,M,39.466,M,2,0026*4F,Light Fixture,,,,,,47438,"Point;[587499.2857],[6139279.484]",Light Fixture,14
15,15,39,121854.3,4,15,0.7,9.372,M,39.466,M,1.3,0026*42,Light Fixture,,,,,,47439,"Point;[587499.6181],[6139281.985]",Light Fixture,15
16,16,39,121854.5,4,15,0.7,9.372,M,39.466,M,1.5,0026*44,Light Fixture,,,,,,47447,"Point;[587499.6169],[6139281.983]",Light Fixture,16
17,17,40,121926.75,4,15,0.7,9.392,M,39.466,M,1.8,0026*43,Light Fixture,,,,,,47446,"Point;[587500.3393],[6139285.329]",Light Fixture,17
18,18,41,121942.65,4,15,0.7,9.383,M,39.466,M,1.6,0026*47,Light Fixture,,,,,,47445,"Point;[587500.553],[6139285.931]",Light Fixture,18
19,19,41,121956.85,4,15,0.7,9.395,M,39.466,M,1.9,0026*46,Light Fixture,,,,,,47444,"Point;[587501.9693],[6139289.017]",Light Fixture,19
20,20,41,122014.05,4,15,0.7,9.416,M,39.466,M,1,0026*4D,Light Fixture,,,,,,47443,"Point;[587502.2736],[6139289.549]",Light Fixture,20
21,21,43,122046.95,4,15,0.7,9.4,M,39.466,M,2,0026*49,Light Fixture,,,,,,47442,"Point;[587504.8869],[6139293.049]",Light Fixture,21
22,22,44,122103.35,4,15,0.7,9.561,M,39.466,M,1.4,0026*4D,Light Fixture,,,,,,47441,"Point;[587505.3039],[6139293.527]",Light Fixture,22
23,23,45,122121.95,4,14,0.7,9.546,M,39.466,M,0.9,0026*4A,Light Fixture,,,,,,47440,"Point;[587509.3719],[6139297.25]",Light Fixture,23
24,24,46,122132.75,4,13,0.8,9.553,M,39.466,M,1.8,0026*43,Light Fixture,,,,,,47429,"Point;[587509.8461],[6139297.619]",Light Fixture,24
