,oldId,ID,time,x,latDir,y,lonDir,fix,nSat,hError,note,typename,subcategory,date,energifyn,fjernvarme,geodanmark,kortopslag,samaqua
0,35,0,114040.65,587830.8296,N,6137617.858,E,4,12,0.8,,Bench,,08/11/2020,,,,9461,
1,116,1,124138.3,587743.9286,N,6137646.962,E,4,9,1.3,,Building Corner,,08/11/2020,,,,,
2,117,2,124236.15,587771.9455,N,6137668.31,E,4,9,1.1,,Building Corner,,08/11/2020,,,,,
3,119,3,124256.2,587763.1505,N,6137656.06,E,4,10,1.5,,Building Corner,,08/11/2020,,,,,
4,9,4,112406.95,587867.2147,N,6137525.374,E,4,11,1,,Downspout Grille,,08/11/2020,,,,,
5,11,5,112628.05,587846.1043,N,6137527.948,E,4,6,2.4,,Downspout Grille,,08/11/2020,,,1034160102,,
6,13,6,112755.45,587849.8347,N,6137534.564,E,4,8,1.8,,Downspout Grille,,08/11/2020,,,1034127778,,
7,14,7,112839.15,587867.9997,N,6137532.329,E,4,9,1,,Downspout Grille,,08/11/2020,,,1034127777,,
8,16,8,113000.9,587816.6112,N,6137538.626,E,4,9,1.2,,Downspout Grille,,08/11/2020,,,1034127779,,
9,17,9,113037.7,587793.9383,N,6137543.882,E,4,9,1.2,,Downspout Grille,,08/11/2020,,,1034128080,,
10,19,10,113132.2,587780.8118,N,6137550.172,E,4,10,1.1,,Downspout Grille,,08/11/2020,,,1034128079,,
11,20,11,113242.7,587780.4181,N,6137561.772,E,4,6,4.4,,Downspout Grille,,08/11/2020,,,1034128078,,
12,27,12,113629.65,587777.8222,N,6137593.573,E,4,8,1.2,,Downspout Grille,,08/11/2020,,,1034128072,,
13,29,13,113731,587805.0211,N,6137610.359,E,4,7,1.6,,Downspout Grille,,08/11/2020,,,1034128075,,
14,33,14,113855.65,587826.7621,N,6137625.185,E,4,8,1.2,Outside,Downspout Grille,,08/11/2020,,,,,
15,39,15,114244.9,587822.7001,N,6137631.019,E,4,10,0.9,Outside,Downspout Grille,,08/11/2020,,,,,
16,44,16,114555.9,587801.0235,N,6137616.467,E,4,8,1.4,,Downspout Grille,,08/11/2020,,,1034128074,,
17,47,17,114753.85,587774.4275,N,6137600.088,E,4,8,1.6,,Downspout Grille,,08/11/2020,,,1034128073,,
18,52,18,115010.95,587731.4704,N,6137576.235,E,4,8,1.3,Outside,Downspout Grille,,08/11/2020,,,,,
19,55,19,115112.8,587733.9443,N,6137569.766,E,4,12,0.9,Outside,Downspout Grille,,08/11/2020,,,,,
20,58,20,115241.7,587755.9457,N,6137580.893,E,4,9,1.1,,Downspout Grille,,08/11/2020,,,1034128071,,
21,63,21,115735.75,587805.9481,N,6137533.314,E,4,10,1,,Downspout Grille,,08/11/2020,,,1034128081,,
22,67,22,115956.9,587807.9832,N,6137497.536,E,4,7,1.7,,Downspout Grille,,08/11/2020,,,1034128084,,
23,69,23,120536.5,587814.1695,N,6137496.918,E,4,5,6.7,,Downspout Grille,,08/11/2020,,,1034128085,,
24,70,24,120640.7,587784.0065,N,6137475.799,E,4,7,1.9,,Downspout Grille,,08/11/2020,,,1034128087,,
25,72,25,120714.3,587786.5946,N,6137470.321,E,4,10,1.1,,Downspout Grille,,08/11/2020,,,1034128088,,
26,74,26,120815.6,587762.1285,N,6137461.923,E,4,10,1.1,,Downspout Grille,,08/11/2020,,,1034128089,,732e35a9-9ec5-4b6c-bfaa-46a23daf5e6c
27,76,27,120913.3,587755.4222,N,6137450.22,E,4,6,2.7,Outside,Downspout Grille,,08/11/2020,,,,,
28,77,28,120948.6,587751.7126,N,6137456.026,E,4,7,5.7,Outside,Downspout Grille,,08/11/2020,,,,,
