KnudeKode;Beskrivelse
1;Brønd
3;Bassin
4;Pumpestation
5;Renseanlæg
6;Udskiller
7;Sandfang
8;Overløb
9;Udløb
10;Reguleringsbygværk
11;Målerbygværk
12;Fordelerbygværk
13;Tryktårn
15;Tilslutning af stik
16;Fiktiv knude (Koordinaterukendte)
18;Nedsivningsanlæg
19;Tank
20;Punkt
45;Delledningsknude
50;Andet
