CoordOriginCode;Beskrivelse
0;Uoplyst
1;Skønnet
2;Projekt
3;Digitaliseret fra kort
4;Fotogrammetri
5;Landmåling
6;TV-inspektion
7;Brøndrapport
8;Nedstik
50;Andet
