ObjectID; OwnershipName
9;VandCenter Syd
3;Privat
6;Vejvæsen
7;Havnevæsen
1;Uoplyst
2818;Fjernvarme
13;Andet
5;Kommunal
8426;Forsyningsselskab
8427;Odense Letbane
8;Stat
